Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_588.jpg;0;0;1;4.137735;142.9383;97.26484;357.9633;307.8625;359.9639
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_636.jpg;0;0;1;4.024968;143.084;97.07532;357.8446;307.5349;359.9701
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_686.jpg;0;0;1;3.939419;143.1807;96.95196;357.839;307.4889;0.09412797
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_736.jpg;0;0;1;3.816622;143.3201;96.76569;358.0547;307.3763;0.006984265
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_786.jpg;0;0;1;3.7391;143.4126;96.64353;358.3242;307.2633;359.9813
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_838.jpg;0;0;1;3.616749;143.5483;96.46507;358.7893;307.2191;-0.003640503
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_887.jpg;0;0;1;3.49581;143.6336;96.35209;359.0088;307.2133;359.9825
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_938.jpg;0;0;1;3.214284;143.7497;96.20051;358.9075;307.2452;0.03884274
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_987.jpg;0;0;1;3.014672;143.8187;96.10902;358.6044;307.1156;0.02500076
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_037.jpg;0;0;1;2.900217;143.9195;95.97323;358.3348;306.8957;359.9358
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_087.jpg;0;0;1;2.820952;143.9858;95.88552;358.2104;306.8259;359.9426
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_137.jpg;0;0;1;2.702338;144.0848;95.75642;358.2485;306.9;0.06748046
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_187.jpg;0;0;1;2.561732;144.1443;95.67381;358.2595;306.479;-0.002421886
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_238.jpg;0;0;1;2.437382;144.2332;95.55316;358.459;306.0731;0.05333263
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_289.jpg;0;0;1;2.363637;144.2908;95.47526;358.6368;306.0221;0.1603785
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_338.jpg;0;0;1;2.2169;144.3689;95.3634;358.908;306.1669;0.07962937
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_388.jpg;0;0;1;2.020562;144.4142;95.30144;358.7891;306.0122;0.06704278
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_438.jpg;0;0;1;1.774823;144.4714;95.22095;358.3537;305.65;359.9802
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_488.jpg;0;0;1;1.668517;144.5074;95.1721;358.0886;305.4193;-0.005540979
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_538.jpg;0;0;1;1.511938;144.5604;95.10371;357.8233;305.2992;0.2270302
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_588.jpg;0;0;1;1.44486;144.5923;95.06013;357.6419;305.385;0.3208417
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_638.jpg;0.7580478;0;0;1.37117;144.6385;94.98844;357.8141;305.257;0.1053228
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_688.jpg;2.996801;0;0;1.361285;144.6713;94.93915;358.0883;305.0413;359.958
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_738.jpg;5.250664;0;0;1.347558;144.7271;94.86359;358.8877;305.0188;0.01113317
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_788.jpg;7.513059;0;0;1.300159;144.7643;94.81579;359.3811;305.4124;0.09722521
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_838.jpg;9.751864;0;0;1.288598;144.8208;94.74675;0.05772913;306.2347;0.2601528
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_888.jpg;11.99239;0;0;1.274268;144.8589;94.70314;0.4603637;306.8733;0.4047094
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_938.jpg;14.24632;0;0;1.258423;144.9139;94.64133;0.8749009;307.9859;0.5335378
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_40_988.jpg;15;0;0;1.258547;144.9503;94.60251;1.043177;308.8509;0.5817565
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_038.jpg;15;0;0;1.257604;145.0027;94.54754;1.084428;310.2006;0.5349315
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_088.jpg;15;0;0;1.257568;145.0365;94.51331;0.9717107;311.0812;0.4377549
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_138.jpg;15;0;0;1.257135;145.0874;94.46529;0.6786178;312.3108;0.282931
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_188.jpg;15;0;0;1.254356;145.1223;94.43433;0.4859547;313.0997;0.2243963
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_238.jpg;15;0;0;1.249563;145.1753;94.38884;0.1999993;314.2771;0.1713544
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_288.jpg;12.76543;0;0.1489711;1.240539;145.2103;94.35914;0.002654229;314.9806;0.1453554
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_338.jpg;10.49909;0;0.3000608;1.193619;145.2594;94.31786;359.6205;315.9776;0.11225
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_388.jpg;8.265347;0;0.4489768;1.096891;145.2871;94.29422;359.2622;316.6307;0.05932517
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_438.jpg;6.008742;0;0.5994172;0.923565;145.3208;94.26679;358.5787;317.3737;-0.004073433
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_488.jpg;3.771668;0;0.7485554;0.8185797;145.34;94.25314;358.1205;317.9757;0.003605077
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_538.jpg;1.486524;0;0.9008983;0.6227121;145.3622;94.2394;357.449;318.877;0.01849335
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_587.jpg;0;0;1;0.4913194;145.3726;94.2339;357.0504;319.2788;0.009733642
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_637.jpg;0;0;1;0.2996346;145.3808;94.23351;356.4836;320.1534;0.01388523
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_687.jpg;0;0;1;0.2468967;145.3861;94.23347;356.2578;320.7375;0.01295418
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_738.jpg;0;0;1;0.07874561;145.389;94.2337;356.0668;321.0529;359.9525
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_788.jpg;0;0;1;0;145.3893;94.23386;356.1062;321.0859;359.9861
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_838.jpg;0;0;0;-0.08007699;145.3894;94.23378;356.3747;321.0898;0.001528753
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_888.jpg;0;0;0;-0.1377997;145.3895;94.23376;356.7467;321.0984;0.01454378
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_938.jpg;2.254598;0;0;-0.2240564;145.3894;94.23362;357.5234;321.3582;359.9901
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_41_988.jpg;4.497289;0;0;-0.2800305;145.3895;94.23369;358.1855;321.8643;359.9885
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_038.jpg;6.74791;0;0;-0.3389648;145.3894;94.23385;359.3461;322.9561;-0.002523145
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_088.jpg;8.999672;0;0;-0.3275773;145.3891;94.23401;0.07051545;323.9918;359.9849
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_138.jpg;11.26258;0;0;-0.2836518;145.3888;94.23424;1.008564;325.882;359.9825
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_187.jpg;13.49721;0;0;-0.2454744;145.3886;94.23439;1.525993;327.4586;0.01135756
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_238.jpg;15;0;0;-0.1634551;145.3884;94.2349;2.055264;330.0886;0.02555489
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_288.jpg;15;0;0;-0.1020063;145.3882;94.23506;2.235585;331.8852;0.009131442
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_338.jpg;15;0;0;-0.02715437;145.3881;94.23563;2.250324;334.5495;0.02046441
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_388.jpg;15;0;0;0.05684298;145.3879;94.23565;2.086716;336.355;0.006169725
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_438.jpg;15;0;0;0.1464853;145.3876;94.23575;1.605199;339.0498;0.03337025
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_488.jpg;15;0;0;0.1988865;145.3873;94.23503;1.13493;340.9066;0.002880237
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_538.jpg;15;0;0;0.2003318;145.3875;94.23489;0.4697307;343.6063;0.06180184
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_588.jpg;15;0;0;0.1931484;145.3877;94.23481;0.05156704;345.4065;0.1304252
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_638.jpg;15;0;0;0.1795198;145.3879;94.23467;359.4907;348.1073;0.2467527
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_688.jpg;15;0;0;0.1486313;145.3881;94.23461;359.1834;349.9081;0.3052629
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_738.jpg;15;0;0;0.1105738;145.3883;94.2345;358.8313;352.6071;0.3435104
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_788.jpg;15;0;0;0.08164976;145.3884;94.23445;358.6932;354.4055;0.31123
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_838.jpg;15;0;0;0.04964764;145.3885;94.23367;358.6793;357.0396;0.1562114
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_888.jpg;15;0;0;-0.08681703;145.3886;94.23369;358.7889;358.837;0.001820492
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_938.jpg;15;0;0;-0.09949076;145.3885;94.23382;358.9884;1.535576;359.7834
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_42_988.jpg;15;0;0;-0.09558336;145.3885;94.23388;359.1353;3.335403;359.6666
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_038.jpg;15;0;0;-0.09155641;145.3884;94.23396;359.3632;6.035599;359.5177
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_088.jpg;15;0;0;-0.08838613;145.3883;94.23399;359.5067;7.83593;359.4219
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_138.jpg;15;0;0;-0.08280364;145.3882;94.23404;359.7074;10.53677;359.2856
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_187.jpg;15;0;0;-0.07851132;145.3882;94.23406;359.8302;12.33747;359.2001
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_238.jpg;15;0;0;-0.07152126;145.3881;94.23409;-0.003060458;15.03881;359.0822
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_287.jpg;15;0;0;-0.06663153;145.388;94.23412;0.0853842;16.83986;359.022
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_337.jpg;15;0;0;-0.04340468;145.3879;94.23413;0.1769193;19.54103;358.9716
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_388.jpg;15;0;0;-0.02760001;145.3878;94.23415;0.1940563;21.34146;358.9883
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_438.jpg;15;0;0;-0.02683082;145.3878;94.23415;0.1739924;24.04158;359.0754
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_488.jpg;15;0;0;-0.03158862;145.3878;94.23412;0.1621357;25.84147;359.1422
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_538.jpg;15;0;0;-0.03491848;145.3878;94.23409;0.150482;28.54119;359.2498
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_588.jpg;15;0;0;-0.03607934;145.3878;94.23406;0.1471875;30.34101;359.3247
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_638.jpg;15;0;0;-0.03710235;145.3878;94.23402;0.1489194;33.04088;359.439
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_688.jpg;15;0;0;-0.03733115;145.3878;94.234;0.1543331;34.8408;359.5153
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_738.jpg;15;0;0;-0.03704504;145.3878;94.23396;0.1682722;37.54068;359.6278
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_788.jpg;15;0;0;-0.03646769;145.3878;94.23392;0.1809983;39.34061;359.7004
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_838.jpg;15;0;0;-0.0350833;145.3878;94.23389;0.2043181;42.04049;359.804
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_888.jpg;15;0;0;-0.03385364;145.3879;94.23386;0.2220857;43.84039;359.8689
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_937.jpg;15;0;0;-0.03160984;145.3879;94.23383;0.2509471;46.54025;359.9588
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_43_988.jpg;15;0;0;-0.02990098;145.3879;94.2338;0.271018;48.34016;0.01334892
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_038.jpg;15;0;0;-0.02708499;145.3879;94.23377;0.301266;51.03994;0.08647037
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_088.jpg;15;0;0;-0.02503007;145.3879;94.23376;0.3209115;52.83969;0.1292997
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_138.jpg;15;0;0;-0.0219098;145.388;94.23374;0.3484963;55.53928;0.1845263
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_188.jpg;15;0;0;-0.01981102;145.388;94.23373;0.3650723;57.33903;0.2154059
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_238.jpg;15;0;0;-0.01520154;145.388;94.23371;0.379753;60.03858;0.2464301
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_288.jpg;15;0;0;0.01259731;145.388;94.23371;0.3850002;61.83832;0.2603757
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_338.jpg;15;0;0;0;145.388;94.2337;0.386454;64.53806;0.273224
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_388.jpg;15;0;0;0;145.388;94.23371;0.3829118;66.33794;0.2769361
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_438.jpg;15;0;0;0;145.388;94.23372;0.3719175;69.03788;0.2773911
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_488.jpg;15;0;0;0;145.388;94.23371;0.3613254;70.83788;0.2752723
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_538.jpg;15;0;0;0.01035715;145.388;94.23373;0.3409685;73.5379;0.2693979
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_605.jpg;15;0;0;0.01106716;145.388;94.23373;0.3156691;76.23798;0.2610564
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_653.jpg;15;0;0;0.01244909;145.388;94.23374;0.2963464;78.03802;0.2545193
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_703.jpg;15;0;0;0.0130576;145.388;94.23375;0.2641882;80.73814;0.2437789
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_753.jpg;15;0;0;0.01381533;145.3881;94.23376;0.2409572;82.53822;0.2362662
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_806.jpg;15;0;0;0.01420156;145.3881;94.23379;0.2040139;85.23835;0.2248613
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_857.jpg;15;0;0;0.01459176;145.3881;94.2338;0.1652828;87.93848;0.2136695
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_904.jpg;15;0;0;0.01472282;145.3881;94.23382;0.1388769;89.73856;0.2064885
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_44_954.jpg;15;0;0;0.01473046;145.3881;94.23383;0.1122863;91.53864;0.1996126
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_005.jpg;15;0;0;0.01461534;145.3881;94.23384;0.07255765;94.23877;0.1899641
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_054.jpg;15;0;0;0.01427367;145.3881;94.23385;0.04649881;96.03885;0.1840065
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_105.jpg;15;0;0;0.01394392;145.3881;94.23387;0.008566367;98.73898;0.1757808
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_154.jpg;15;0;0;0.0133153;145.388;94.23389;359.9843;100.539;0.1707437
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_204.jpg;15;0;0;0.01281993;145.388;94.23391;359.9499;103.2391;0.1637711
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_254.jpg;15;0;0;0.01198568;145.388;94.23392;359.9285;105.0392;0.1594429
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_305.jpg;15;0;0;0.01138536;145.388;94.23394;359.899;107.7393;0.1532917
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_354.jpg;15;0;0;0.01044568;145.388;94.23395;359.8811;109.5394;0.1493282
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_404.jpg;12.74934;0;0;0;145.388;94.23396;359.8567;111.9684;0.1427786
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_454.jpg;10.50476;0.1002067;0;0.01291101;145.3879;94.23409;359.8439;112.6926;0.1360433
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_505.jpg;8.251159;0.2504467;0;0.01235433;145.388;94.23421;359.8229;112.7608;0.1202565
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_554.jpg;5.999383;0.4005651;0;0.03140587;145.3876;94.23513;359.8318;112.7464;0.1097818
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_621.jpg;3.729689;0.551878;0;0.04407871;145.3855;94.23976;359.9189;112.7678;0.09184792
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_671.jpg;0.7610976;0.7497841;0;0.0807036;145.3835;94.24441;0.0164229;112.8471;0.081894
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_721.jpg;0;0.9001169;0;0.1061687;145.3796;94.25364;0.2047041;112.8315;0.06487475
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_771.jpg;0;1;0;0.1368276;145.3762;94.2616;0.3634917;112.7738;0.05403864
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_821.jpg;0;1;0;0.2042904;145.37;94.2771;0.6407556;112.7322;0.007750722
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_871.jpg;0;1;0;0.2239837;145.365;94.28873;0.828315;112.7401;359.9832
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_921.jpg;0;1;0;0.2807114;145.3562;94.30868;1.118165;112.8128;359.9788
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_45_971.jpg;0;1;0;0.3048017;145.3499;94.32285;1.284388;112.8398;-0.001775575
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_021.jpg;0;1;0;0.3628121;145.3413;94.34376;1.329822;112.8801;-0.003642219
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_071.jpg;0;1;0;0.3866653;145.336;94.35662;1.193585;112.8791;-0.001653718
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_121.jpg;0;1;0;0.4678484;145.3263;94.37984;1.05981;112.8535;0.0006019066
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_171.jpg;0;1;0;0.4898601;145.3189;94.39761;1.016735;112.9312;-0.001475206
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_221.jpg;0;1;0;0.5396349;145.3065;94.42712;1.003047;112.9081;-7.630436E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_271.jpg;0;1;0;0.5686448;145.2974;94.44878;1.025603;112.8884;-0.0004581363
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_321.jpg;0.7579166;1;0;0.6241624;145.2826;94.48408;1.099256;112.9538;-0.000995243
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_371.jpg;3.005662;1;0;0.6483772;145.2716;94.50937;1.170675;113.0347;-0.0007696508
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_421.jpg;5.260667;1;0;0.6872935;145.2539;94.54845;1.253113;113.1432;-0.001644388
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_471.jpg;7.49879;1;0;0.7234289;145.2412;94.57506;1.264859;113.378;-0.003944354
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_521.jpg;9.745328;1;0;0.7767524;145.2203;94.61639;1.234152;113.9995;-0.004811997
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_572.jpg;10.47682;1;0;0.8136622;145.2052;94.64494;1.203137;114.4153;-0.004496884
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_637.jpg;8.231673;1;0;0.8580999;145.1724;94.70627;1.200762;115.0676;-0.003219727
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_46_687.jpg;5.888011;1;0;0.9030154;145.1552;94.7389;1.212991;115.3639;-0.00411515
