Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_59_578.jpg;0;0;0;4.801854;31.82946;97.41869;359.1415;175.1759;359.99
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_59_628.jpg;0;0;0;4.785496;31.54419;97.44231;359.0923;175.1863;0.01238917
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_59_678.jpg;0;0;0;4.772916;31.35419;97.45791;359.0829;175.1989;0.04658461
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_59_727.jpg;0;0;0;4.756429;31.16468;97.47373;359.0717;175.2053;0.07240172
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_59_778.jpg;0;0;0;4.745616;30.88128;97.49756;359.0522;175.2092;0.1035403
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_59_828.jpg;0;0;0;4.728089;30.59826;97.52221;359.0746;175.1899;0.07772913
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_59_878.jpg;0;0;0;4.716792;30.40995;97.53844;359.1001;175.1791;0.05413695
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_59_927.jpg;0;0;0;4.700479;30.22214;97.55439;359.121;175.1731;0.03614118
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_59_978.jpg;0;0;0;4.689848;29.94134;97.57813;359.1441;175.1694;0.01332625
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_028.jpg;0;0;0;4.673956;29.66166;97.60173;359.1577;175.1683;359.9931
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_078.jpg;0;0;0;4.663393;29.47582;97.61741;359.1619;175.1681;359.9808
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_128.jpg;0;0;0;4.646142;29.19711;97.64015;359.2115;175.1889;0.01876223
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_178.jpg;0;0;0;4.635478;29.01202;97.65562;359.2352;175.1941;0.03253533
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_227.jpg;0;0;0;4.619787;28.82747;97.67113;359.2528;175.1966;0.04344309
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_278.jpg;0;0;0;4.609371;28.55161;97.69434;359.2686;175.1981;0.05688683
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_328.jpg;0;0;0;4.593796;28.27666;97.71783;359.2881;175.1901;0.04840268
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_378.jpg;0;0;0;4.582286;28.09373;97.73354;359.3117;175.1811;0.02760751
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_427.jpg;0;0;0;4.566674;27.91132;97.74901;359.3284;175.1768;0.01215945
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_478.jpg;0;0;0;4.55639;27.63869;97.77202;359.3413;175.1741;359.993
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_528.jpg;0;0;0;4.541017;27.3672;97.79491;359.3408;175.1732;359.9763
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_578.jpg;0;0;0;4.530795;27.18683;97.8101;359.3339;175.1731;359.9664
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_628.jpg;0;0;0;4.514463;26.91649;97.83226;359.3555;175.1899;-0.002667891
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_678.jpg;0;0;0.1508447;4.500518;26.73748;97.84724;359.349;175.1942;0.008652166
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_727.jpg;0;0;0.2997484;4.449775;26.5605;97.86211;359.3038;175.1963;0.0178835
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_778.jpg;0;0;0.4509905;4.393349;26.30048;97.88463;359.1563;175.1797;359.9886
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_827.jpg;0;0;0.6005768;4.282995;26.13229;97.899;358.9662;175.1703;359.9677
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_877.jpg;0;0;0.7473329;4.203209;25.88667;97.91841;358.6411;175.2638;0.03164298
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_927.jpg;0;0;0.8967319;4.054102;25.72771;97.9325;358.4601;175.3266;359.9873
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_00_976.jpg;0;0;1;3.972694;25.49222;97.9515;358.3299;175.3776;0.00516555
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_026.jpg;0;0;1;3.851965;25.33725;97.96442;358.3597;175.4061;-0.005463454
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_076.jpg;0;0;1;3.777903;25.10812;97.98309;358.552;175.403;359.9883
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_127.jpg;0;0;1;3.658622;24.95795;97.99484;358.7531;175.4152;0.01318517
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_178.jpg;0;0;1;3.503924;24.74749;98.01229;358.8633;175.4117;-0.003625623
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_226.jpg;0;0;1;3.269786;24.61823;98.02271;358.7502;175.4122;-0.000125588
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_276.jpg;0;0;1;3.122474;24.43521;98.03755;358.4801;175.4158;0.002084261
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_328.jpg;0;0;1;3.003994;24.25775;98.05209;358.3478;175.4291;-0.0001860399
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_378.jpg;0;0;0;2.957345;24.13846;98.062;358.4421;175.4366;359.9915
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_428.jpg;0;0;0;2.941953;23.95792;98.07664;358.7962;175.4432;-0.005708683
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_477.jpg;0;0;0;2.86029;23.83966;98.08604;359.047;175.4483;0.008146075
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_528.jpg;0;0;0.1469443;2.837186;23.66375;98.10046;359.4096;175.4408;-0.002831344
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_578.jpg;0;0;0.2972832;2.807707;23.54927;98.10961;359.5804;175.4405;-0.002772531
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_627.jpg;0;0;0.4472677;2.732354;23.43817;98.11848;359.6715;175.4404;-0.002213097
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_677.jpg;0;0;0.5993813;2.660016;23.28008;98.13108;359.6174;175.4404;-0.00123852
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_727.jpg;0;0;0.7467072;2.525135;23.18159;98.13894;359.4359;175.4404;-0.0006043142
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_778.jpg;0;0;0.8970513;2.411782;23.04564;98.1498;358.9622;175.4409;0.000574417
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_827.jpg;0;0;1;2.237433;22.96269;98.15653;358.5507;175.4387;-0.001071829
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_877.jpg;0;0;1;2.160059;22.84149;98.16643;358.1044;175.4329;359.9935
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_927.jpg;0;0;1;2.037116;22.76279;98.17279;357.9088;175.4314;359.994
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_01_976.jpg;0;0;1;1.964114;22.64768;98.18217;357.788;175.4193;359.9879
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_026.jpg;0;0;1;1.844568;22.57351;98.18771;357.778;175.4537;0.02214273
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_078.jpg;0;0;1;1.763556;22.46435;98.19709;358.0011;175.469;1.92216E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_128.jpg;0;0;1;1.645895;22.35815;98.20586;358.4638;175.4868;-0.003394277
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_178.jpg;0;0;1;1.567892;22.29179;98.21124;358.7862;175.4837;-0.004407688
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_227.jpg;0;0;1;1.306051;22.23569;98.21565;358.9024;175.485;0.002403067
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_277.jpg;0;0;1;1.136877;22.17106;98.22101;358.7103;175.4651;-0.002999533
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_327.jpg;0;0;1;0.9702346;22.13434;98.22407;358.5429;175.4233;359.9925
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_378.jpg;0;0;1;0.8974077;22.08377;98.22817;358.3982;175.4429;0.002814924
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_426.jpg;0;0;1;0.6993018;22.05577;98.23062;358.3406;175.4557;0.002040201
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_476.jpg;0;0;1;0.5595903;22.02385;98.23361;358.2816;175.4714;359.9933
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_528.jpg;0;0;1;0.3394569;22.00496;98.23525;358.1866;175.5028;0.004385042
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_578.jpg;0;0;1;0.2300187;21.99632;98.23616;358.2038;175.5;0.005153669
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_628.jpg;0;0;1;0.02179719;21.99595;98.23612;358.2019;175.5096;359.9882
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_678.jpg;0;0;1;-0.04806581;21.99589;98.23611;358.3403;175.5129;0.01511499
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_727.jpg;0;0;1;-0.123243;21.99586;98.23615;358.5957;175.5088;-0.001878119
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_778.jpg;0;0;0;-0.1518748;21.99601;98.2361;359.1047;175.514;0.01819443
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_827.jpg;0;0;0;-0.1457134;21.99615;98.2361;359.433;175.5141;0.02920999
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_877.jpg;0;0;0;-0.1402715;21.99634;98.2361;359.9037;175.5139;0.04390242
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_927.jpg;-2.191392;0;0;-0.1304376;21.99646;98.23609;0.1998061;175.3853;0.05289257
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_02_978.jpg;-4.443049;0;0;-0.1229306;21.99661;98.23608;0.6123789;174.7168;0.07162967
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_027.jpg;-6.702714;0;0;-0.09990909;21.9967;98.23608;0.8389714;174.0445;0.06432269
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_078.jpg;-8.955776;0;0;-0.08741148;21.99682;98.23606;1.126824;172.5678;0.05117943
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_127.jpg;-11.18537;0;0;-0.0603199;21.99689;98.23605;1.263681;171.3584;0.02654857
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_178.jpg;-13.44736;0;0;-0.04777658;21.99701;98.23596;1.290747;169.0682;359.9554
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_227.jpg;-15;0;0;0.04076369;21.99706;98.23592;1.206854;167.3181;359.9541
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_278.jpg;-15;0;0;0.04668652;21.99702;98.23591;1.05757;164.6185;359.9615
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_328.jpg;-15;0;0;0.05021786;21.99697;98.2359;0.8963265;161.9185;359.9598
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_378.jpg;-15;0;0;0.05137686;21.99693;98.2359;0.7874528;160.1186;359.9506
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_426.jpg;-15;0;0;0.05212623;21.99689;98.2359;0.6785588;158.3185;359.9358
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_476.jpg;-15;0;0;0.0520182;21.99683;98.2359;0.5177695;155.6186;359.9041
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_527.jpg;-15;0;0;0.05102218;21.99678;98.23591;0.4138153;153.8185;359.8776
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_578.jpg;-15;0;0;0.04984764;21.99672;98.23592;0.2650199;151.1184;359.8314
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_627.jpg;-15;0;0;0.04740569;21.99668;98.23592;0.1716946;149.3183;359.7972
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_677.jpg;-15;0;0;0.04537621;21.99662;98.23593;0.04205792;146.618;359.743
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_727.jpg;-15;0;0;0.04182818;21.99658;98.23594;359.9632;144.8178;359.7058
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_778.jpg;-15;0;0;0.03919885;21.99652;98.23594;359.8572;142.1173;359.6505
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_826.jpg;-15;0;0;0.03494024;21.99649;98.23595;359.7949;140.317;359.6149
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_877.jpg;-15;0;0;0.02908963;21.99645;98.23596;359.7242;137.6167;359.5771
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_927.jpg;-15;0;0;0.02169049;21.99642;98.23597;359.6884;135.8165;359.5593
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_03_977.jpg;-15;0;0;0.01815574;21.9964;98.23599;359.6485;133.1165;359.5423
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_027.jpg;-15;0;0;0.01463409;21.99639;98.236;359.631;131.3164;359.5384
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_077.jpg;-15;0;0;0.01305619;21.99638;98.23602;359.6153;128.6165;359.5423
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_127.jpg;-15;0;0;0.01247631;21.99638;98.23602;359.6103;126.8166;359.5503
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_177.jpg;-15;0;0;0.01292966;21.99638;98.23603;359.609;124.1167;359.5695
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_226.jpg;-15;0;0;0.01397729;21.99639;98.23605;359.6113;122.3168;359.5862
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_277.jpg;-15;0;0;0.01473176;21.9964;98.23605;359.6179;119.6172;359.616
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_328.jpg;-15;0;0;0.01586638;21.99642;98.23607;359.6277;116.9175;359.651
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_378.jpg;-15;0;0;0.01655983;21.99643;98.23608;359.6356;115.1177;359.6768
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_427.jpg;-15;0;0;0.01743775;21.99645;98.23608;359.6442;113.3179;359.7043
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_477.jpg;-15;0;0;-0.01789031;21.99647;98.23609;359.6583;110.6182;359.7479
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_527.jpg;-15;0;0;-0.01834882;21.99648;98.23609;359.6682;108.8185;359.7782
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_578.jpg;-15;0;0;-0.01850294;21.99651;98.23609;359.6833;106.1188;359.8249
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_627.jpg;-15;0;0;-0.01850875;21.99653;98.2361;359.6934;104.319;359.8562
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_677.jpg;-15;0;0;-0.01836894;21.99655;98.2361;359.7085;101.6192;359.9031
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_728.jpg;-15;0;0;-0.0179588;21.99657;98.23611;359.7232;98.91946;359.949
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_777.jpg;-15;0;0.04639457;-0.01756412;21.99659;98.23611;359.7325;98.01956;359.9827
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_827.jpg;-15;0;0.1964132;-0.01651984;21.99661;98.2361;359.7429;98.01959;0.01870221
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_877.jpg;-15;0;0.3503392;-0.01576913;21.99663;98.23609;359.7617;98.01959;0.06827729
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_927.jpg;-15;0;0.4969553;-0.01458747;21.99664;98.23609;359.7836;98.01962;0.1121096
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_04_976.jpg;-15;0;0.6465443;-0.01378172;21.99665;98.23608;359.7997;98.01962;0.1379361
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_026.jpg;-15;0;0.7943864;-0.01258074;21.99667;98.23608;359.8167;98.01962;0.1609505
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_076.jpg;-15;0;0.9434564;-0.01180473;21.99668;98.23607;359.8436;98.01959;0.1901045
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_127.jpg;-15;0;1;-0.01071156;21.99669;98.23606;359.8622;98.01959;0.2059456
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_176.jpg;-15;0;1;-0.01004857;21.99669;98.23605;359.8905;98.01956;0.2243722
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_226.jpg;-15;0;1;0;21.9967;98.23605;359.9094;98.01956;0.2331785
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_276.jpg;0;0;0;0;21.9967;98.23604;359.9339;97.11954;0.2404916
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_327.jpg;0;0;0;0;21.9967;98.23603;359.9523;97.11954;0.2431294
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_378.jpg;0;0;0;0;21.99671;98.23602;359.9789;97.11951;0.2425985
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_428.jpg;0;0;0;0;21.99671;98.23601;0.004034366;97.11951;0.23712
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_479.jpg;0;0;0;0;21.9967;98.236;0.01973032;97.11951;0.2309868
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_528.jpg;0;0;0;0;21.9967;98.23599;0.04148667;97.11951;0.2184976
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_577.jpg;0;0;0;0;21.9967;98.23598;0.05468482;97.11951;0.2082415
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_627.jpg;-0.7030464;0;0;0;21.9967;98.23598;0.06676356;97.11951;0.1966573
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_678.jpg;-3.004809;0;0;0;21.99669;98.23598;0.08149485;96.71951;0.1777478
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_728.jpg;-5.208672;0;0;0;21.99669;98.23597;0.09281419;95.91751;0.1576472
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_778.jpg;-7.45286;0;0;0;21.99668;98.23596;0.09846667;95.06503;0.1440872
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_827.jpg;-9.708599;0;0;0;21.99667;98.23596;0.1030134;94.03302;0.1304874
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_878.jpg;-12.00645;0;0;0;21.99666;98.23596;0.1078411;92.01334;0.1105666
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_928.jpg;-14.21837;0;0;0;21.99665;98.23595;0.1111205;89.5899;0.0912881
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_05_977.jpg;-15;0;0;0;21.99665;98.23595;0.1127205;87.78991;0.07888183
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_028.jpg;-15;0;0;0;21.99664;98.23595;0.1147534;85.08992;0.06062787
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_077.jpg;-15;0;0;0;21.99663;98.23595;0.115844;83.28993;0.04880882
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_128.jpg;-15;0;0;0;21.99662;98.23595;0.1170397;80.58994;0.03177598
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_178.jpg;-15;0;0;0;21.99662;98.23595;0.1175156;78.78995;0.0209683
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_228.jpg;-15;0;0;0;21.99661;98.23594;0.1177026;76.08996;0.005697534
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_278.jpg;-15;0;0;0;21.99661;98.23594;0.1174482;74.28996;-0.003801769
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_328.jpg;-15;0;0;0;21.9966;98.23595;0.1164575;71.58997;359.983
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_378.jpg;-15;0;0;0;21.9966;98.23595;0.1153677;69.78996;359.975
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_428.jpg;-15;0;0;0;21.9966;98.23595;0.1130624;67.08997;359.9641
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_478.jpg;-15;0;0;0;21.99659;98.23595;0.1110672;65.28998;359.9577
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_528.jpg;-15;0;0;0;21.99659;98.23595;0.1073746;62.58997;359.9491
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_578.jpg;-15;0;0;0;21.99659;98.23595;0.1044494;60.78996;359.9442
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_628.jpg;-15;0;0;0;21.99658;98.23597;0.0993763;58.08995;359.9378
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_55_06_678.jpg;-15;0;0;0;21.99658;98.23597;0.09555147;56.28996;359.9342
