Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_565.jpg;11.24147;1;0;5.013785;124.2383;121.9998;1.301878;113.3002;0.1850002
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_615.jpg;13.50339;1;0;5.03018;124.1159;122.2719;1.155037;114.962;0.2999391
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_665.jpg;11.2605;1;0;5.013623;124.0311;122.4499;0.9910734;116.1064;0.4049122
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_715.jpg;8.993761;1;0;5.010769;123.898;122.7142;0.7284209;117.6321;0.6288117
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_765.jpg;6.741514;1;0;5.011083;123.807;122.8885;0.5216443;118.5219;0.7763729
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_814.jpg;4.494203;1;0;5.011281;123.6665;123.1476;0.1991305;119.5498;1.007459
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_865.jpg;2.231887;1;0;5.011223;123.571;123.3192;359.9812;120.0304;1.146861
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_914.jpg;0;1;0;5.005214;123.4259;123.5799;359.863;120.3369;1.18178
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_965.jpg;0;1;0;5.00418;123.3279;123.7557;359.9031;120.3849;1.098824
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_015.jpg;0;1;0;5.014842;123.1778;124.0191;0.0509118;120.4083;0.9718343
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_065.jpg;0;1;0;5.017751;123.0764;124.1942;0.1540794;120.4126;0.8990494
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_115.jpg;0;1;0;5.011641;122.9237;124.4565;0.3154179;120.4072;0.7780087
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_165.jpg;0;1;0;5.011574;122.8215;124.6315;0.439458;120.3998;0.6935945
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_215.jpg;0;1;0;5.01159;122.6681;124.8943;0.6455337;120.3823;0.5583852
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_265.jpg;0;1;0;5.011629;122.5656;125.0699;0.8044909;120.3716;0.4682223
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_315.jpg;0;1;0;5.016009;122.4124;125.3332;1.031139;120.3446;0.3083099
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_365.jpg;0;1;0;5.015452;122.3102;125.5088;1.186414;120.3208;0.1992184
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_415.jpg;0;1;0;4.997818;122.1572;125.7723;1.409786;120.2692;0.03290274
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_465.jpg;0;1;0;5.01534;122.0545;125.9473;1.549682;120.2715;359.993
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_515.jpg;0;1;0;5.007687;121.9025;126.2049;1.451588;120.2406;-0.005707013
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_564.jpg;0;1;0;5.071797;121.8031;126.3749;1.305642;120.2076;-0.001392226
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_614.jpg;0;1;0;4.995887;121.6536;126.6323;1.179046;120.1817;-0.002281179
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_664.jpg;0;1;0;5.012518;121.5536;126.8049;1.115467;120.1684;-0.001927706
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_714.jpg;0;1;0;5.005078;121.4008;127.0596;0.8946136;120.2619;0.2532598
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_764.jpg;0;1;0;5.004352;121.2992;127.2332;0.8923643;120.3008;0.3030979
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_814.jpg;0;1;0;4.99089;121.1517;127.4883;0.6972125;120.3186;0.2728139
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_865.jpg;0;1;0;5.008199;121.049;127.6603;0.6911193;120.2335;0.3595945
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_915.jpg;0;1;0;5.03841;120.8982;127.918;0.6113079;120.0245;0.3524737
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_40_964.jpg;0;1;0;5.001181;120.798;128.0915;0.6134289;119.9976;0.313564
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_014.jpg;0;1;0;5.018074;120.6472;128.3523;0.6561011;119.8753;0.2580031
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_064.jpg;0;1;0;5.011645;120.5471;128.5271;0.6882594;119.8395;0.1812261
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_114.jpg;0;1;0;5.007361;120.3972;128.7891;0.7718515;119.7764;0.07602764
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_164.jpg;0;1;0;5.00869;120.2972;128.9644;0.8485088;119.7508;0.004534609
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_214.jpg;0;1;0;5.013822;120.146;129.2267;0.9705728;119.7646;359.9895
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_265.jpg;-1.507554;1;0;5.018034;120.045;129.4017;1.059899;119.7607;359.9909
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_315.jpg;-3.748985;1;0;4.994349;119.8948;129.6648;1.188501;119.5663;359.9847
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_365.jpg;-5.998043;1;0;5.015162;119.796;129.841;1.274185;119.2669;359.9609
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_415.jpg;-5.289068;1;0;5.000805;119.6502;130.1068;1.396108;118.5885;359.8898
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_464.jpg;-3.026004;1;0;4.996429;119.5536;130.2824;1.402427;118.1255;359.9057
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_514.jpg;-0.7714328;1;0;5.027734;119.4104;130.5452;1.332503;117.7396;359.9773
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_564.jpg;0;1;0;5.011647;119.3159;130.7218;1.309903;117.6107;359.9927
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_614.jpg;0;1;0;5.017653;119.175;130.9871;1.291495;117.5718;359.9926
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_664.jpg;0;1;0;5.025629;119.0813;131.1641;1.288753;117.6057;359.9915
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_715.jpg;0;1;0;5.016086;118.9396;131.4283;1.229682;117.6963;0.06670099
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_765.jpg;0;1;0;5.038974;118.8475;131.6047;1.167252;117.7148;359.9939
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_814.jpg;0;1;0;5.013874;118.707;131.8695;1.118063;117.764;359.9939
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_865.jpg;0;1;0;5.030412;118.6119;132.0467;1.134975;117.6611;-0.003343633
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_914.jpg;-2.25251;1;0;5.011064;118.4714;132.3128;1.1422;117.5147;-0.004799829
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_41_964.jpg;-4.506543;1;0;5.010454;118.3787;132.4909;1.158396;117.311;359.9887
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_014.jpg;-6.778598;1;0;5.014403;118.2426;132.7597;1.188613;116.7707;359.9276
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_064.jpg;-9.017272;1;0;5.015337;118.1542;132.94;1.20912;116.2396;359.8447
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_115.jpg;-11.25219;1;0;5.013502;118.0272;133.2102;1.162633;114.9103;359.6646
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_165.jpg;-13.50634;1;0;4.994241;117.9454;133.3903;1.042643;114.0012;359.579
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_215.jpg;-12.79451;1;0;5.008112;117.829;133.6633;0.77485;111.9711;359.436
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_264.jpg;-10.55872;1;0;4.984024;117.7571;133.8459;0.5971808;110.6955;359.2744
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_315.jpg;-8.280809;1;0;5.009394;117.6545;134.1216;0.2697294;109.0913;359.0207
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_364.jpg;-6.03225;1;0;5.010918;117.5895;134.3064;0.02519779;108.2228;358.8499
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_414.jpg;-3.788681;1;0;5.00807;117.494;134.5863;359.7766;107.4031;358.7014
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_464.jpg;-1.537536;1;0;5.009993;117.43;134.7758;359.7697;107.1389;358.7341
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_514.jpg;0;1;0;5.004087;117.3337;135.0643;359.9554;106.9936;358.9395
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_564.jpg;0;1;0;5.011349;117.272;135.2577;0.1050866;106.8948;359.0464
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_615.jpg;0;1;0;5.011406;117.1815;135.5483;0.3165088;106.8367;359.201
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_664.jpg;0;1;0;5.011758;117.1218;135.7423;0.4587108;106.8218;359.3042
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_714.jpg;0;1;0;5.012159;117.0327;136.0336;0.6814216;106.8221;359.4609
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_764.jpg;0;1;0;5.011631;116.9733;136.2279;0.8352736;106.8346;359.5684
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_814.jpg;0;1;0;5.00707;116.8841;136.5197;1.084521;106.8464;359.7332
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_864.jpg;0;1;0;5.008382;116.8246;136.7141;1.244097;106.8681;359.8468
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_914.jpg;0;1;0;5.016862;116.7355;137.0056;1.480555;106.8997;-0.00428552
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_42_964.jpg;0;1;0;5.021751;116.6779;137.1997;1.579974;106.8718;-0.003602934
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_015.jpg;0;1;0;5.002487;116.5926;137.4868;1.445351;106.8425;-0.002072261
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_064.jpg;0;1;0;4.912066;116.5369;137.6743;1.298924;106.8277;-0.0006967783
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_114.jpg;0;1;0;5.01151;116.4518;137.9605;1.18724;106.7942;-0.0009864938
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_164.jpg;0;1;0;5.010504;116.3949;138.1519;1.134567;106.7712;-0.0009947879
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_214.jpg;0;1;0;5.016033;116.3095;138.4393;1.084667;106.7533;-0.001337249
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_264.jpg;0;1;0;5.02161;116.2525;138.6312;1.069203;106.7552;-0.001892772
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_314.jpg;0;1;0;5.01455;116.1668;138.9197;1.072293;106.7313;-0.001072354
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_364.jpg;0;1;0;5.018192;116.1096;139.1121;1.088672;106.7154;-0.001175632
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_415.jpg;0;1;0;4.991429;116.0239;139.4011;1.127001;106.6953;-0.00140513
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_465.jpg;0;1;0;5.014607;115.9667;139.5939;1.164754;106.6778;-0.001192888
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_514.jpg;0;1;0;5.002713;115.881;139.8838;1.236664;106.6519;-0.001431285
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_564.jpg;0;1;0;4.992979;115.824;140.0765;1.276806;106.6314;-0.001511087
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_614.jpg;0;1;0;5.007849;115.7385;140.3665;1.357811;106.6039;-0.00152835
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_664.jpg;0;1;0;5.003956;115.6816;140.56;1.413169;106.5854;-0.001653716
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_714.jpg;0;1;0;5.016012;115.5965;140.8497;1.487463;106.5471;-0.001566269
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_764.jpg;0;1;0;5.008667;115.5399;141.0432;1.540214;106.5255;-0.001671345
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_814.jpg;0;1;0;5.031124;115.4558;141.3307;1.479377;106.4883;-0.00140207
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_864.jpg;0;1;0;5.011014;115.3998;141.523;1.458311;106.4643;-0.001520623
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_914.jpg;0;1;0;5.01432;115.3159;141.8115;1.43739;106.4262;-0.001331879
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_43_964.jpg;0;1;0;5.016973;115.26;142.004;1.432508;106.4001;-0.001203183
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_014.jpg;0;1;0;4.996325;115.1762;142.2931;1.437016;106.3569;-0.001349026
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_064.jpg;0;1;0;5.0141;115.1205;142.486;1.447391;106.3327;-0.001414447
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_114.jpg;0;1;0;5.006264;115.0369;142.7756;1.474297;106.3051;-0.001725928
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_164.jpg;0;1;0;5.000426;114.9812;142.9689;1.497006;106.2912;-0.002143477
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_214.jpg;0;1;0;5.012619;114.8982;143.2581;1.523458;106.2171;-0.001701025
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_264.jpg;0;1;0;5.007267;114.8431;143.4503;1.466234;106.1877;-0.001998738
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_314.jpg;0;1;0;5.009313;114.7609;143.7376;1.385797;106.1546;-0.001473871
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_364.jpg;0;1;0;5.010334;114.7061;143.93;1.355996;106.132;-0.001386129
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_414.jpg;0;1;0;5.01673;114.6238;144.2188;1.328469;106.0924;-0.001105467
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_464.jpg;0;1;0;5.022608;114.569;144.4115;1.321283;106.0611;-0.000742687
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_514.jpg;0;1;0;5.014209;114.4868;144.7012;1.328919;106.0272;-0.001309841
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_564.jpg;0;1;0;5.016534;114.4321;144.8943;1.342123;106.0039;-0.001228851
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_614.jpg;0;1;0;4.997813;114.3501;145.1844;1.371476;105.9659;-0.001400043
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_664.jpg;0;1;0;5.014303;114.2955;145.3778;1.39764;105.9435;-0.001394027
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_714.jpg;0;1;0;5.005182;114.2138;145.6685;1.446702;105.9168;-0.001714617
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_765.jpg;0.7496946;1;0;4.998345;114.1594;145.8619;1.474456;105.8914;-0.001534633
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_814.jpg;2.999631;1;0;5.008875;114.077;146.1523;1.528027;106.0143;-0.002854153
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_864.jpg;5.238634;1;0;5.005715;114.0216;146.3445;1.479634;106.2464;-0.004445267
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_914.jpg;7.487429;1;0;5.010034;113.9355;146.6308;1.405377;106.9032;0.03281619
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_44_964.jpg;8.262734;1;0;5.008592;113.8753;146.8215;1.370049;107.5103;0.1068372
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_45_014.jpg;6.022656;1;0;5.014508;113.7837;147.1056;1.252131;108.4494;0.1943665
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_45_064.jpg;3.744365;1;0;5.041674;113.721;147.2936;1.143372;108.9636;0.2576509
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_45_114.jpg;1.497801;1;0;5.014797;113.6243;147.5759;1.020822;109.5054;0.3756464
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_45_164.jpg;0;1;0;5.011451;113.5596;147.764;0.9306878;109.6979;0.4262112
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_45_214.jpg;0;1;0;5.012351;113.4614;148.0461;0.813049;109.8181;0.490643
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_45_264.jpg;0;1;0;5.01169;113.395;148.2344;0.7624112;109.8443;0.5380257
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_45_314.jpg;0;1;0;5.015996;113.295;148.5169;0.7088783;109.8364;0.5860294
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_45_364.jpg;0;1;0;5.022785;113.228;148.7055;0.6958174;109.8135;0.6076446
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_45_414.jpg;0;1;0;5.018377;113.1275;148.9889;0.6936575;109.778;0.6017317
